datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificName	acceptedNameUsage	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1211	present	6	female	adult	Tleuberdina E.A.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-07-01	1997-7-1	from the nest of Sceliphron deforme			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Karasai Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, S vicinities of Almaty, Alatau [=Vtoraya Pyatiletka]	"43°10'35"" N; 76°55'0"" E"	43.17639	76.91667	WGS84	100	Nekhaeva A.A.	2025-05-15	1067	1069	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1212	present	1	male	adult	Tleppaeva A.M.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1995-06-13	1995-6-13				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Karasai Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, W vicinities of Vesna, Aksai River valley, right riverside	"43°10'20"" N; 76°47'40"" E"	43.17222	76.79444	WGS84	100	Szita E. | Logunov D.	2008	987	989	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1213	present	1	female	adult	Zyuzin A.A.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1992-05-07	1992-5-7				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Zharkent [=Panfilov] Distr., c. 37 km SSW of Konyrolen, S slope of Aktau Mt. Range	"43°57'20"" N; 79°4'30"" E"	43.95556	79.075	WGS84	100	Szita E. | Logunov D.	2008	671	673	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus triangulatus	Rhysodromus triangulatus (Urita & Song, 1987)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1214	present	3	male	adult	Zyuzin A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1988-08-03	1988-8-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Alakol' Distr., E shore of Balkhash Lake, N environses of Ayakoz [=Ayaguz] River mouth, nr. Karatas ruins	"46°41'20"" N; 79°14'0"" E"	46.68889	79.23333	WGS84	100	Szita E. | Logunov D.	2008	344	346	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus fallax	Rhysodromus fallax (Sundevall, 1833)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1215	present	5	female	adult	Zyuzin A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1988-08-03	1988-8-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Alakol' Distr., E shore of Balkhash Lake, N environses of Ayakoz [=Ayaguz] River mouth, nr. Karatas ruins	"46°41'20"" N; 79°14'0"" E"	46.68889	79.23333	WGS84	100	Szita E. | Logunov D.	2008	344	346	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus fallax	Rhysodromus fallax (Sundevall, 1833)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1216	present	1	female	adult	Zarko M.V. | Zyuzin A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1988-05-27	1988-5-27				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Ili Distr., E slope of Karaoi Plateau, N vicinities of Kapchagai Town	"43°54'10"" N; 77°5'0"" E"	43.90278	77.08333	WGS84	100	Szita E. | Logunov D.	2008	536	538	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus xinjiangensis	Rhysodromus xinjiangensis (Tang & Song, 1987)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1217	present	1	male	adult	Zyuzin A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1988-10-28	1988-10-28	steppe			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., S slope of Itzhon Plateau, c. 3 km NE of Kulan-Tobe station	"43°58'10"" N; 77°17'50"" E"	43.96944	77.29722	WGS84	100	Szita E. | Logunov D.	2008	579	581	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus timidus	Rhysodromus timidus (Szita & Logunov, 2008)	SPECIES	paratype	Szita E. | Logunov D.	2008	sp.n. paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1218	present	1	male	adult	Zyuzin A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1995-11-09	1995-11-9				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Ili Distr., c. 9 km N of Kapchagai, Karaoi Plateau, Kapchagai Canyon, left riverside of Ili River	"43°56'56.3"" N; 77°3'33.8"" E"	43.94897	77.05939	WGS84	50	Szita E. | Logunov D.	2008	544	546	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus timidus	Rhysodromus timidus (Szita & Logunov, 2008)	SPECIES	holotype	Szita E. | Logunov D.	2008	sp.n. holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1219	present	3	female	adult	Zyuzin A.A.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1992-05-07	1992-5-7				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Area, Kerbulak Distr., c. 37 km SSW of Konyrolen, S slope of Aktau Mt. Range	"43°57'20"" N; 79°4'30"" E"	43.95556	79.075	WGS84	100	Szita E. | Logunov D.	2008	671	673	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus xerophilus	Rhysodromus xerophilus (Szita & Logunov, 2008)	SPECIES	paratype	Szita E. | Logunov D.	2008	sp.n. paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1220	present	1	female	adult	Feodorov A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1995-06-01/03	1995-6-1/1995-6-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Ili Distr., c. 9 km N of Kapchagai, Karaoi Plateau, Kapchagai Canyon, the left bank of Ili River	"43°56'56.3"" N; 77°3'33.8"" E"	43.94897	77.05939	WGS84	50	Szita E. | Logunov D.	2008	544	546	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus ablegminus	Rhysodromus ablegminus (Szita & Logunov, 2008)	SPECIES	paratype	Szita E. | Logunov D.	2008	sp.n. paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1221	present	1	male	adult	Feodorov A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1995-06-01/03	1995-6-1/1995-6-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Ili Distr., c. 9 km N of Kapchagai, Karaoi Plateau, Kapchagai Canyon, the left bank of Ili River	"43°56'56.3"" N; 77°3'33.8"" E"	43.94897	77.05939	WGS84	50	Szita E. | Logunov D.	2008	544	546	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus ablegminus	Rhysodromus ablegminus (Szita & Logunov, 2008)	SPECIES	holotype	Szita E. | Logunov D.	2008	sp.n. holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1222	present	2	female	adult	Zyuzin A.A. | Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1992-05-08/09	1992-5-8/1992-5-9				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Kerbulak Distr., c. 37 km SSW of Konyrolen, S slope of Aktau Mt. Range	"43°57'20"" N; 79°4'30"" E"	43.95556	79.075	WGS84	100	Szita E. | Logunov D.	2008	671	673	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus histrio	Rhysodromus histrio (Latreille, 1819)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Rakov S.Yu., Logunov D.V. 1997. A critical review of the genus Heliophanus C.L. Koch, 1833, of Middle Asia and the Caucasus (Aranei Salticidae) // Arthropoda Selecta. Vol.5 (for 1996). No.3/4. P.67–104	https://sozontov.cc/arachnolibrary/files/p4549_05_3_067_104_rakov_logunov.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1223	present	1	female	adult	Ovtchinnikov S.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Rakov S.Yu., Logunov D.V. 1997. A critical review of the genus Heliophanus C.L. Koch, 1833, of Middle Asia and the Caucasus (Aranei Salticidae) // Arthropoda Selecta. Vol.5 (for 1996). No.3/4. P.67–104	1993-07-06	1993-7-6				Asia	KZ	Kazakhstan	Almaty Area, Zailiiskii Alatau Mt. Range, Canyon Asy	43.220143 N; 77.845539 E	43.2201	77.8455	WGS84	2000	Kim L.V.	2025-04-10	2309	2311	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Heliophanus	Heliophanus wesolowskae Rakov & Logunov, 1997	Heliophanus wesolowskae Rakov & Logunov, 1997	SPECIES	paratype	Rakov S.Yu. | Logunov D.V.	1997	sp.n.: paratype
